month,trips
MARCH,750834
SEPTEMBER,650674
APRIL,707248
JULY,631788
JANUARY,717126
JUNE,689799
DECEMBER,635271
NOVEMBER,671422
OCTOBER,717366
FEBRUARY,708039
AUGUST,615890
MAY,723591
