hour,trips
0,727
1,514
2,365
3,260
4,198
5,206
6,458
7,780
8,979
9,1015
10,1029
11,1084
12,1155
13,1169
14,1230
15,1221
16,1144
17,1295
18,1443
19,1383
20,1264
21,1251
22,1181
23,979
